        8	2022-10-06 12:24:44	1	255	1	0
        1	2022-10-06 12:25:31	1	255	1	0
        4	2022-10-06 12:53:40	1	255	1	0
        7	2022-10-06 12:56:02	1	255	1	0
        4	2022-10-06 12:56:50	1	255	1	0
        3	2022-10-06 13:04:23	1	255	1	0
       10	2022-10-06 13:32:07	1	255	1	0
        1	2022-10-06 14:12:27	1	255	1	0
        7	2022-10-07 07:25:47	1	255	1	0
        3	2022-10-07 07:27:23	1	255	1	0
        2	2022-10-07 15:51:47	1	255	1	0
   100119	2022-10-07 15:56:51	1	255	1	0
        8	2022-10-08 11:30:28	1	255	1	0
        8	2022-10-08 13:38:09	1	255	1	0
        8	2022-10-08 14:37:23	1	255	1	0
   100119	2022-10-09 18:38:53	1	255	1	0
        3	2022-10-10 07:36:01	1	255	1	0
        1	2022-10-10 07:54:39	1	255	1	0
        2	2022-10-10 17:20:20	1	255	1	0
        3	2022-10-11 07:15:47	1	255	1	0
        5	2022-10-11 07:51:16	1	255	1	0
        4	2022-10-11 07:53:04	1	255	1	0
        8	2022-10-11 07:55:46	1	255	1	0
        8	2022-10-11 13:00:52	1	255	1	0
        7	2022-10-12 07:32:03	1	255	1	0
        3	2022-10-12 07:35:38	1	255	1	0
        6	2022-10-12 11:48:14	1	255	1	0
        3	2022-10-12 12:05:50	1	255	1	0
        3	2022-10-13 07:22:42	1	255	1	0
        6	2022-10-13 07:54:36	1	255	1	0
        7	2022-10-13 07:56:00	1	255	1	0
        8	2022-10-13 07:57:53	1	255	1	0
        2	2022-10-13 13:59:38	1	255	1	0
        3	2022-10-14 06:24:21	1	255	1	0
        3	2022-10-14 07:30:26	1	255	1	0
        7	2022-10-14 07:44:10	1	255	1	0
        6	2022-10-14 07:45:27	1	255	1	0
        8	2022-10-14 07:51:53	1	255	1	0
        5	2022-10-14 11:51:47	1	255	1	0
        8	2022-10-15 10:10:32	1	255	1	0
        8	2022-10-15 12:47:30	1	255	1	0
        8	2022-10-15 15:17:57	1	255	1	0
        8	2022-10-16 15:39:10	1	255	1	0
        3	2022-10-17 06:40:08	1	255	1	0
        7	2022-10-17 07:24:40	1	255	1	0
        3	2022-10-17 07:38:56	1	255	1	0
        7	2022-10-17 08:37:58	1	255	1	0
        7	2022-10-17 08:55:37	1	255	1	0
        2	2022-10-17 09:08:13	1	255	1	0
        3	2022-10-17 10:55:05	1	255	1	0
        7	2022-10-17 10:59:12	1	255	1	0
        6	2022-10-17 11:25:13	1	255	1	0
        1	2022-10-17 11:27:57	1	255	1	0
        5	2022-10-17 11:52:47	1	255	1	0
        6	2022-10-17 12:33:58	1	255	1	0
        3	2022-10-17 13:02:49	1	255	1	0
        8	2022-10-17 13:03:27	1	255	1	0
        4	2022-10-17 13:05:35	1	255	1	0
        4	2022-10-17 14:24:45	1	255	1	0
        6	2022-10-17 14:36:58	1	255	1	0
        8	2022-10-17 14:54:30	1	255	1	0
        5	2022-10-17 15:06:43	1	255	1	0
        7	2022-10-17 15:45:43	1	255	1	0
        4	2022-10-17 16:15:04	1	255	1	0
        8	2022-10-17 16:34:05	1	255	1	0
        6	2022-10-17 17:07:21	1	255	1	0
       10	2022-10-17 17:35:31	1	255	1	0
        8	2022-10-17 17:47:23	1	255	1	0
        3	2022-10-18 06:30:23	1	255	1	0
        3	2022-10-18 06:34:30	1	255	1	0
        3	2022-10-18 07:22:45	1	255	1	0
        8	2022-10-18 19:58:06	1	255	1	0
        1	2022-10-18 19:58:21	1	255	1	0
        3	2022-10-19 06:44:50	1	255	1	0
        8	2022-10-19 07:32:50	1	255	1	0
        6	2022-10-19 11:45:28	1	255	1	0
        5	2022-10-19 14:53:39	1	255	1	0
        4	2022-10-19 14:56:04	1	255	1	0
        1	2022-10-19 15:13:33	1	255	1	0
        4	2022-10-19 15:27:35	1	255	1	0
        8	2022-10-19 20:47:09	1	255	1	0
        8	2022-10-20 07:14:25	1	255	1	0
        7	2022-10-20 07:53:38	1	255	1	0
        1	2022-10-20 07:54:39	1	255	1	0
        6	2022-10-20 17:05:22	1	255	1	0
        5	2022-10-20 18:21:40	1	255	1	0
        8	2022-10-20 18:24:19	1	255	1	0
        3	2022-10-21 06:34:32	1	255	1	0
        8	2022-10-21 07:13:36	1	255	1	0
        5	2022-10-21 11:35:34	1	255	1	0
        5	2022-10-21 11:47:22	1	255	1	0
        5	2022-10-21 11:48:51	1	255	1	0
        6	2022-10-21 11:54:50	1	255	1	0
        4	2022-10-21 11:57:12	1	255	1	0
        5	2022-10-21 12:02:51	1	255	1	0
        1	2022-10-21 12:03:57	1	255	1	0
        8	2022-10-23 15:58:55	1	255	1	0
        8	2022-10-23 16:03:59	1	255	1	0
        3	2022-10-24 06:45:56	1	255	1	0
        8	2022-10-24 07:33:49	1	255	1	0
        1	2022-10-24 07:48:52	1	255	1	0
        5	2022-10-24 07:52:33	1	255	1	0
        3	2022-10-25 06:46:52	1	255	1	0
        3	2022-10-25 07:29:40	1	255	1	0
        5	2022-10-25 12:09:47	1	255	1	0
        4	2022-10-25 12:11:05	1	255	1	0
        4	2022-10-25 12:23:11	1	255	1	0
        1	2022-10-25 12:50:45	1	255	1	0
        8	2022-10-25 19:18:24	1	255	1	0
        3	2022-10-26 06:53:10	1	255	1	0
        3	2022-10-26 07:29:16	1	255	1	0
        5	2022-10-26 07:50:07	1	255	1	0
        6	2022-10-26 07:54:47	1	255	1	0
        7	2022-10-26 07:55:43	1	255	1	0
        4	2022-10-26 07:58:12	1	255	1	0
        1	2022-10-26 07:59:35	1	255	1	0
        1	2022-10-26 08:05:03	1	255	1	0
        6	2022-10-26 12:01:25	1	255	1	0
        7	2022-10-26 12:07:32	1	255	1	0
        8	2022-10-26 12:23:09	1	255	1	0
        1	2022-10-26 21:06:01	1	255	1	0
        3	2022-10-27 07:03:27	1	255	1	0
        3	2022-10-27 07:22:57	1	255	1	0
        7	2022-10-27 11:43:49	1	255	1	0
        7	2022-10-27 11:45:25	1	255	1	0
        6	2022-10-27 11:49:08	1	255	1	0
        6	2022-10-27 12:01:50	1	255	1	0
        7	2022-10-27 12:09:11	1	255	1	0
        7	2022-10-27 12:11:22	1	255	1	0
        7	2022-10-27 12:14:17	1	255	1	0
        4	2022-10-27 12:28:51	1	255	1	0
        8	2022-10-27 13:03:20	1	255	1	0
        3	2022-10-28 06:39:42	1	255	1	0
        3	2022-10-28 06:49:16	1	255	1	0
        3	2022-10-28 07:39:38	1	255	1	0
        7	2022-10-28 11:38:20	1	255	1	0
        3	2022-10-28 11:40:51	1	255	1	0
        6	2022-10-28 11:49:19	1	255	1	0
        7	2022-10-28 12:02:53	1	255	1	0
        4	2022-10-28 12:21:55	1	255	1	0
        6	2022-10-28 12:43:50	1	255	1	0
        8	2022-10-28 12:47:44	1	255	1	0
        5	2022-10-28 19:15:43	1	255	1	0
        1	2022-10-28 22:24:50	1	255	1	0
        1	2022-10-29 08:16:06	1	255	1	0
        1	2022-10-29 09:34:23	1	255	1	0
        1	2022-10-29 09:43:14	1	255	1	0
        8	2022-10-30 18:54:59	1	255	1	0
        3	2022-10-31 06:52:45	1	255	1	0
        8	2022-10-31 07:39:53	1	255	1	0
        8	2022-10-31 13:04:45	1	255	1	0
        8	2022-10-31 20:13:39	1	255	1	0
        1	2022-10-31 21:56:13	1	255	1	0
        7	2022-11-01 07:30:52	1	255	1	0
        8	2022-11-01 07:38:45	1	255	1	0
        8	2022-11-01 11:49:49	1	255	1	0
        4	2022-11-01 13:30:12	1	255	1	0
        5	2022-11-01 18:19:00	1	255	1	0
        7	2022-11-02 07:50:34	1	255	1	0
        5	2022-11-02 07:54:16	1	255	1	0
        4	2022-11-02 07:55:38	1	255	1	0
        4	2022-11-02 12:01:06	1	255	1	0
        7	2022-11-02 12:05:42	1	255	1	0
        4	2022-11-02 12:35:27	1	255	1	0
        6	2022-11-02 15:55:35	1	255	1	0
        4	2022-11-02 16:44:43	1	255	1	0
        5	2022-11-02 18:39:38	1	255	1	0
        1	2022-11-02 18:44:40	1	255	1	0
        1	2022-11-02 18:54:15	1	255	1	0
        8	2022-11-02 18:58:37	1	255	1	0
        8	2022-11-02 20:38:31	1	255	1	0
        8	2022-11-02 22:47:10	1	255	1	0
        8	2022-11-03 07:28:37	1	255	1	0
        6	2022-11-03 08:35:06	1	255	1	0
        7	2022-11-03 10:29:15	1	255	1	0
        4	2022-11-03 10:58:24	1	255	1	0
        7	2022-11-03 13:12:50	1	255	1	0
        4	2022-11-03 13:13:47	1	255	1	0
        8	2022-11-03 13:17:41	1	255	1	0
        7	2022-11-03 14:52:12	1	255	1	0
        4	2022-11-03 14:54:49	1	255	1	0
        8	2022-11-03 19:26:11	1	255	1	0
        8	2022-11-03 19:48:46	1	255	1	0
        8	2022-11-03 21:43:56	1	255	1	0
        7	2022-11-04 07:02:53	1	255	1	0
        7	2022-11-04 07:08:39	1	255	1	0
        8	2022-11-04 07:21:11	1	255	1	0
        8	2022-11-04 17:59:34	1	255	1	0
        1	2022-11-04 18:20:58	1	255	1	0
        5	2022-11-04 18:21:00	1	255	1	0
        8	2022-11-05 10:36:42	1	255	1	0
        8	2022-11-05 12:20:17	1	255	1	0
        8	2022-11-05 13:45:57	1	255	1	0
        3	2022-11-05 15:12:57	1	255	1	0
        3	2022-11-05 15:45:06	1	255	1	0
        8	2022-11-05 15:53:22	1	255	1	0
        3	2022-11-05 17:38:47	1	255	1	0
        8	2022-11-06 10:06:53	1	255	1	0
        8	2022-11-06 11:43:49	1	255	1	0
        8	2022-11-06 12:26:32	1	255	1	0
        8	2022-11-06 19:26:54	1	255	1	0
        3	2022-11-07 06:52:38	1	255	1	0
        7	2022-11-07 07:24:27	1	255	1	0
        7	2022-11-07 07:26:52	1	255	1	0
        3	2022-11-07 07:30:02	1	255	1	0
        8	2022-11-07 07:33:46	1	255	1	0
        1	2022-11-07 19:36:02	1	255	1	0
        8	2022-11-07 20:14:26	1	255	1	0
        8	2022-11-07 21:36:41	1	255	1	0
        8	2022-11-08 00:09:51	1	255	1	0
        3	2022-11-08 06:50:45	1	255	1	0
        8	2022-11-08 07:29:52	1	255	1	0
        1	2022-11-08 19:42:13	1	255	1	0
        8	2022-11-08 22:22:39	1	255	1	0
        3	2022-11-09 06:41:01	1	255	1	0
        8	2022-11-09 07:07:10	1	255	1	0
        8	2022-11-09 20:27:10	1	255	1	0
        3	2022-11-10 07:09:09	1	255	1	0
        1	2022-11-10 12:22:31	1	255	1	0
        6	2022-11-10 12:57:39	1	255	1	0
        8	2022-11-10 22:10:00	1	255	1	0
        3	2022-11-11 06:37:41	1	255	1	0
        8	2022-11-11 07:14:41	1	255	1	0
        8	2022-11-11 12:40:21	1	255	1	0
        5	2022-11-11 17:58:05	1	255	1	0
        8	2022-11-11 18:09:50	1	255	1	0
        8	2022-11-11 19:17:31	1	255	1	0
        8	2022-11-12 11:38:43	1	255	1	0
        8	2022-11-12 14:05:25	1	255	1	0
        8	2022-11-12 15:08:24	1	255	1	0
        8	2022-11-13 09:03:40	1	255	1	0
        8	2022-11-13 10:24:41	1	255	1	0
        8	2022-11-13 13:34:04	1	255	1	0
        8	2022-11-13 19:04:07	1	255	1	0
        7	2022-11-14 07:01:45	1	255	1	0
        3	2022-11-14 07:23:44	1	255	1	0
        7	2022-11-14 11:36:57	1	255	1	0
        3	2022-11-14 11:38:37	1	255	1	0
        6	2022-11-14 11:57:53	1	255	1	0
        6	2022-11-14 14:43:43	1	255	1	0
        7	2022-11-14 14:53:10	1	255	1	0
        4	2022-11-14 15:06:15	1	255	1	0
        5	2022-11-14 15:12:23	1	255	1	0
        1	2022-11-14 15:14:38	1	255	1	0
        8	2022-11-14 21:05:00	1	255	1	0
        3	2022-11-15 07:18:49	1	255	1	0
        3	2022-11-15 08:41:06	1	255	1	0
        1	2022-11-15 08:57:39	1	255	1	0
        6	2022-11-15 12:01:53	1	255	1	0
        4	2022-11-15 12:07:32	1	255	1	0
        6	2022-11-15 12:19:08	1	255	1	0
        7	2022-11-15 12:25:30	1	255	1	0
        1	2022-11-15 12:57:39	1	255	1	0
        3	2022-11-16 06:50:51	1	255	1	0
        8	2022-11-16 07:34:48	1	255	1	0
        6	2022-11-16 11:56:36	1	255	1	0
        3	2022-11-16 12:01:52	1	255	1	0
        4	2022-11-16 12:06:30	1	255	1	0
        4	2022-11-16 12:09:17	1	255	1	0
        7	2022-11-16 12:22:25	1	255	1	0
        5	2022-11-16 12:28:21	1	255	1	0
        6	2022-11-16 12:47:36	1	255	1	0
        4	2022-11-16 12:56:19	1	255	1	0
        7	2022-11-16 13:06:21	1	255	1	0
        1	2022-11-16 13:08:17	1	255	1	0
        8	2022-11-16 20:33:38	1	255	1	0
        3	2022-11-17 06:50:33	1	255	1	0
        3	2022-11-17 07:18:46	1	255	1	0
        7	2022-11-17 10:53:41	1	255	1	0
        6	2022-11-17 12:05:34	1	255	1	0
        3	2022-11-17 12:13:13	1	255	1	0
        4	2022-11-17 12:17:15	1	255	1	0
        6	2022-11-17 12:26:15	1	255	1	0
        7	2022-11-17 12:33:53	1	255	1	0
        6	2022-11-17 13:01:21	1	255	1	0
        3	2022-11-18 06:46:30	1	255	1	0
        1	2022-11-18 07:56:31	1	255	1	0
        4	2022-11-18 10:41:36	1	255	1	0
        8	2022-11-18 10:43:33	1	255	1	0
        6	2022-11-18 11:54:00	1	255	1	0
        4	2022-11-18 12:08:19	1	255	1	0
        6	2022-11-18 12:24:12	1	255	1	0
        8	2022-11-18 12:33:37	1	255	1	0
        4	2022-11-18 12:38:08	1	255	1	0
   100119	2022-11-18 12:46:46	1	255	1	0
        8	2022-11-18 12:52:30	1	255	1	0
        8	2022-11-18 19:11:48	1	255	1	0
        8	2022-11-19 09:45:50	1	255	1	0
        8	2022-11-19 14:43:00	1	255	1	0
        8	2022-11-19 20:52:34	1	255	1	0
        8	2022-11-20 10:38:16	1	255	1	0
        8	2022-11-20 12:06:02	1	255	1	0
        1	2022-11-20 13:39:02	1	255	1	0
        8	2022-11-20 13:39:45	1	255	1	0
        1	2022-11-20 13:40:42	1	255	1	0
        8	2022-11-20 15:05:48	1	255	1	0
        8	2022-11-20 18:29:10	1	255	1	0
        8	2022-11-20 22:13:06	1	255	1	0
        3	2022-11-21 07:14:42	1	255	1	0
        8	2022-11-21 07:32:53	1	255	1	0
        1	2022-11-21 12:56:08	1	255	1	0
        8	2022-11-21 17:55:13	1	255	1	0
        1	2022-11-21 19:07:01	1	255	1	0
        8	2022-11-21 20:26:27	1	255	1	0
        1	2022-11-21 21:41:55	1	255	1	0
        3	2022-11-22 07:20:10	1	255	1	0
        8	2022-11-22 07:43:02	1	255	1	0
        1	2022-11-22 17:04:42	1	255	1	0
       11	2022-11-22 17:05:20	1	255	1	0
       12	2022-11-22 17:05:44	1	255	1	0
        8	2022-11-22 21:43:12	1	255	1	0
        8	2022-11-22 22:56:59	1	255	1	0
        3	2022-11-23 07:10:12	1	255	1	0
        8	2022-11-23 07:40:15	1	255	1	0
        8	2022-11-23 07:42:27	1	255	1	0
       12	2022-11-23 08:09:17	1	255	1	0
       11	2022-11-24 07:14:40	1	255	1	0
        3	2022-11-24 07:17:55	1	255	1	0
        8	2022-11-24 18:11:19	1	255	1	0
        8	2022-11-24 18:17:55	1	255	1	0
        3	2022-11-25 07:17:01	1	255	1	0
        8	2022-11-25 07:37:41	1	255	1	0
       12	2022-11-25 12:00:26	1	255	1	0
        4	2022-11-25 12:16:05	1	255	1	0
        6	2022-11-25 12:28:52	1	255	1	0
       11	2022-11-25 12:30:00	1	255	1	0
       12	2022-11-25 12:38:23	1	255	1	0
        6	2022-11-25 12:59:52	1	255	1	0
        3	2022-11-25 13:06:06	1	255	1	0
        8	2022-11-25 20:37:29	1	255	1	0
        8	2022-11-26 09:12:58	1	255	1	0
        8	2022-11-26 09:38:53	1	255	1	0
        8	2022-11-26 11:26:30	1	255	1	0
        8	2022-11-27 09:41:07	1	255	1	0
        8	2022-11-27 11:48:00	1	255	1	0
        3	2022-11-28 07:24:45	1	255	1	0
        8	2022-11-28 07:56:13	1	255	1	0
        5	2022-11-28 12:07:39	1	255	1	0
       11	2022-11-28 15:55:43	1	255	1	0
       10	2022-11-28 15:57:31	1	255	1	0
        4	2022-11-28 16:10:06	1	255	1	0
   201798	2022-11-28 16:18:25	1	255	1	0
        7	2022-11-28 16:19:09	1	255	1	0
        8	2022-11-28 16:23:36	1	255	1	0
   201798	2022-11-28 16:24:02	1	255	1	0
        1	2022-11-28 17:48:15	1	255	1	0
        1	2022-11-28 17:52:50	1	255	1	0
        3	2022-11-29 07:14:55	1	255	1	0
        6	2022-11-29 12:09:50	1	255	1	0
        3	2022-11-29 12:11:23	1	255	1	0
       12	2022-11-29 12:26:38	1	255	1	0
        7	2022-11-29 12:28:25	1	255	1	0
        4	2022-11-29 12:44:44	1	255	1	0
        6	2022-11-29 12:55:04	1	255	1	0
        8	2022-11-29 13:47:04	1	255	1	0
        3	2022-11-30 06:55:45	1	255	1	0
        8	2022-11-30 07:31:46	1	255	1	0
       11	2022-11-30 12:08:29	1	255	1	0
        6	2022-11-30 12:10:43	1	255	1	0
        6	2022-11-30 12:22:03	1	255	1	0
        4	2022-11-30 12:50:00	1	255	1	0
       10	2022-11-30 18:40:25	1	255	1	0
        5	2022-11-30 19:50:00	1	255	1	0
        8	2022-11-30 19:56:47	1	255	1	0
        8	2022-12-01 06:50:42	1	255	1	0
        4	2022-12-01 12:17:37	1	255	1	0
        4	2022-12-01 12:39:39	1	255	1	0
        8	2022-12-01 18:32:00	1	255	1	0
        1	2022-12-01 18:34:31	1	255	1	0
        2	2022-12-01 19:07:07	1	255	1	0
        8	2022-12-02 07:10:20	1	255	1	0
        6	2022-12-02 11:57:09	1	255	1	0
       11	2022-12-02 12:01:08	1	255	1	0
        7	2022-12-02 12:02:58	1	255	1	0
        7	2022-12-02 12:05:09	1	255	1	0
        4	2022-12-02 12:06:50	1	255	1	0
        3	2022-12-02 12:10:13	1	255	1	0
        6	2022-12-02 12:16:43	1	255	1	0
       11	2022-12-02 12:26:45	1	255	1	0
        5	2022-12-02 12:37:30	1	255	1	0
        6	2022-12-02 13:03:59	1	255	1	0
        8	2022-12-02 20:06:09	1	255	1	0
        1	2022-12-03 16:35:42	1	255	1	0
        8	2022-12-04 11:49:55	1	255	1	0
        8	2022-12-04 18:41:35	1	255	1	0
        8	2022-12-05 07:34:40	1	255	1	0
       11	2022-12-05 12:12:01	1	255	1	0
        5	2022-12-05 12:14:51	1	255	1	0
       12	2022-12-05 12:16:36	1	255	1	0
        3	2022-12-05 12:59:40	1	255	1	0
   202239	2022-12-05 14:21:14	1	255	1	0
   202239	2022-12-05 14:21:18	1	255	1	0
   202213	2022-12-05 14:24:13	1	255	1	0
       12	2022-12-05 17:41:24	1	255	1	0
        8	2022-12-05 19:01:13	1	255	1	0
        3	2022-12-06 07:24:48	1	255	1	0
        6	2022-12-06 11:50:28	1	255	1	0
        6	2022-12-06 12:07:19	1	255	1	0
        7	2022-12-06 12:08:23	1	255	1	0
       12	2022-12-06 12:12:33	1	255	1	0
        6	2022-12-06 12:52:59	1	255	1	0
        1	2022-12-06 12:57:37	1	255	1	0
        2	2022-12-06 19:06:13	1	255	1	0
        8	2022-12-06 21:09:16	1	255	1	0
        3	2022-12-07 07:30:36	1	255	1	0
        6	2022-12-07 12:09:52	1	255	1	0
        8	2022-12-07 12:24:09	1	255	1	0
        1	2022-12-07 13:54:52	1	255	1	0
   202243	2022-12-07 13:56:01	1	255	1	0
   202242	2022-12-07 13:57:00	1	255	1	0
        8	2022-12-07 19:20:18	1	255	1	0
        3	2022-12-08 07:19:57	1	255	1	0
   202242	2022-12-08 08:03:03	1	255	1	0
        7	2022-12-08 11:28:08	1	255	1	0
        5	2022-12-08 12:15:24	1	255	1	0
        3	2022-12-08 12:35:14	1	255	1	0
        8	2022-12-08 13:00:15	1	255	1	0
        8	2022-12-08 18:39:44	1	255	1	0
        3	2022-12-09 06:33:18	1	255	1	0
        8	2022-12-09 07:20:01	1	255	1	0
        6	2022-12-09 12:19:21	1	255	1	0
   202242	2022-12-09 12:20:46	1	255	1	0
        5	2022-12-09 12:26:49	1	255	1	0
        3	2022-12-09 12:31:52	1	255	1	0
        8	2022-12-09 12:39:15	1	255	1	0
        5	2022-12-09 18:12:40	1	255	1	0
   202242	2022-12-09 18:27:15	1	255	1	0
        1	2022-12-09 18:32:48	1	255	1	0
        8	2022-12-09 18:53:35	1	255	1	0
        1	2022-12-09 19:00:20	1	255	1	0
        8	2022-12-10 10:15:14	1	255	1	0
        1	2022-12-10 10:28:43	1	255	1	0
        1	2022-12-10 12:28:16	1	255	1	0
        8	2022-12-11 10:40:05	1	255	1	0
        2	2022-12-11 19:56:35	1	255	1	0
       13	2022-12-11 19:57:44	1	255	1	0
       15	2022-12-11 19:58:38	1	255	1	0
   202242	2022-12-12 07:27:29	1	255	1	0
        3	2022-12-12 11:39:17	1	255	1	0
        5	2022-12-12 12:04:07	1	255	1	0
        6	2022-12-12 12:10:12	1	255	1	0
   202242	2022-12-12 12:12:50	1	255	1	0
        7	2022-12-12 12:13:33	1	255	1	0
        7	2022-12-12 12:36:28	1	255	1	0
        6	2022-12-12 12:37:45	1	255	1	0
        8	2022-12-12 12:40:43	1	255	1	0
        1	2022-12-12 19:46:47	1	255	1	0
        3	2022-12-13 07:12:23	1	255	1	0
       13	2022-12-13 20:36:17	1	255	1	0
       14	2022-12-13 20:36:32	1	255	1	0
        3	2022-12-14 07:27:33	1	255	1	0
       13	2022-12-14 19:55:30	1	255	1	0
        3	2022-12-15 06:48:09	1	255	1	0
        3	2022-12-15 07:19:14	1	255	1	0
       15	2022-12-15 18:35:15	1	255	1	0
        5	2022-12-15 18:53:30	1	255	1	0
        3	2022-12-16 06:28:02	1	255	1	0
        3	2022-12-16 06:59:05	1	255	1	0
       14	2022-12-16 07:20:05	1	255	1	0
        7	2022-12-17 07:55:41	1	255	1	0
        5	2022-12-17 08:53:32	1	255	1	0
        7	2022-12-17 12:52:26	1	255	1	0
        5	2022-12-18 08:30:34	1	255	1	0
        5	2022-12-18 08:44:37	1	255	1	0
        5	2022-12-18 08:50:21	1	255	1	0
        5	2022-12-18 08:59:05	1	255	1	0
        5	2022-12-18 09:02:56	1	255	1	0
        8	2022-12-18 09:27:22	1	255	1	0
        7	2022-12-18 13:02:21	1	255	1	0
        5	2022-12-18 14:59:53	1	255	1	0
        5	2022-12-18 14:59:54	1	255	1	0
        8	2022-12-18 19:10:06	1	255	1	0
        1	2022-12-18 22:23:35	1	255	1	0
        3	2022-12-19 06:45:01	1	255	1	0
        3	2022-12-19 07:31:24	1	255	1	0
       12	2022-12-19 12:23:03	1	255	1	0
       12	2022-12-19 17:35:02	1	255	1	0
        1	2022-12-19 18:24:43	1	255	1	0
        1	2022-12-19 23:51:42	1	255	1	0
        1	2022-12-20 01:16:35	1	255	1	0
        3	2022-12-20 06:42:48	1	255	1	0
       14	2022-12-20 07:19:40	1	255	1	0
   202243	2022-12-20 12:28:24	1	255	1	0
        3	2022-12-20 12:29:21	1	255	1	0
        5	2022-12-20 12:30:42	1	255	1	0
        6	2022-12-20 12:31:59	1	255	1	0
   202242	2022-12-20 12:43:24	1	255	1	0
        1	2022-12-20 15:17:54	1	255	1	0
   202244	2022-12-20 15:18:44	1	255	1	0
        8	2022-12-20 19:41:24	1	255	1	0
        1	2022-12-20 22:22:14	1	255	1	0
        3	2022-12-21 07:00:51	1	255	1	0
        3	2022-12-21 07:31:59	1	255	1	0
       12	2022-12-21 07:46:08	1	255	1	0
   202244	2022-12-21 07:51:02	1	255	1	0
        7	2022-12-21 12:30:31	1	255	1	0
   202242	2022-12-21 12:47:22	1	255	1	0
   202244	2022-12-21 12:52:26	1	255	1	0
   202244	2022-12-21 12:56:49	1	255	1	0
        8	2022-12-21 19:52:29	1	255	1	0
        3	2022-12-22 06:48:36	1	255	1	0
        3	2022-12-22 07:25:40	1	255	1	0
   202244	2022-12-22 07:50:18	1	255	1	0
        8	2022-12-22 11:06:37	1	255	1	0
   100119	2022-12-22 11:39:35	1	255	1	0
       11	2022-12-22 12:00:54	1	255	1	0
   202244	2022-12-22 12:26:15	1	255	1	0
        6	2022-12-22 12:26:51	1	255	1	0
       15	2022-12-22 20:13:02	1	255	1	0
        3	2022-12-23 06:50:18	1	255	1	0
       15	2022-12-23 07:11:49	1	255	1	0
   202244	2022-12-23 07:57:48	1	255	1	0
        8	2022-12-23 12:46:46	1	255	1	0
   202244	2022-12-23 12:55:54	1	255	1	0
        6	2022-12-23 13:02:52	1	255	1	0
        8	2022-12-23 13:04:25	1	255	1	0
        8	2022-12-23 15:40:10	1	255	1	0
